First Level,Second Level,Third Level,Volume,Page,Quote,Notes
"Allingham, William",Diary,,1,101n,yes,
"Allingham, William",Diary,,1,85n,yes,
Almaviva,The Marriage of Figaro and The Barber of Seville,,4,319,no,
"Ames, Joseph",Typographical Antiquities,,1,154,no,
"Amiot, J. translator",Plutarch's Lives,,4,270n,no,
"Ampere, Jean Jacques","Cesar, Scenes historiques",,2,200,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,1,290,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,1,153-154,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,3,323,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,4,124,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,4,120-121,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,5,115,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,5,121,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,5,237-238,no,
"Andrewe, Laurens",The Noble Lyfe and Natures of Man,,5,85-86,no,
"Albrecht, Graf von Wickenburg, tr.",Drayton's Nymphidia,,4,29n,no,
"Albrecht, Graf von Wickenburg, tr.",Shelly's Der entfesselte Prometheus,,4,29n,no,
"Albrecht, Graf von Wickenburg, tr.",Tennyson's Harald,,4,29n,no,
Library,rare editions in,,1,101,no,
Library,rare editions in,,1,103-104,no,
Library,rare editions in,,1,153-154,no,
Library,rare editions in,,1,264,no,
Library,rare editions in,,1,289-290,no,
Library,rare editions in,,1,306,no,
Library,rare editions in,,2,254,no,
Library,rare editions in,,3,123,no,
Library,rare editions in,,3,148,no,
Library,rare editions in,,3,150,no,
Library,rare editions in,,3,162,no,
Library,rare editions in,,3,246-247,no,
Library,rare editions in,,3,323,no,
Library,rare editions in,,4,24,no,
Library,rare editions in,,4,25,no,
Library,rare editions in,,4,36-37,no,
Library,rare editions in,,4,40-41,no,
Library,rare editions in,,4,104,no,
Library,rare editions in,,4,110,no,
Library,rare editions in,,4,120-121,no,
Library,rare editions in,,4,124,no,
Library,rare editions in,,4,135,no,
Library,rare editions in,,4,146,no,
Library,rare editions in,,4,161,no,
Library,rare editions in,,4,270,no,
Library,rare editions in,,4,308,no,
Library,rare editions in,,5,68,no,
Library,rare editions in,,5,85-86,no,
Library,rare editions in,,5,115,no,
Library,rare editions in,,5,121,no,
Library,rare editions in,,5,237-238,no,
Library,rare editions in,,5,252,no,
Library,rare editions in,,6,10,no,
Library,rare editions in,,6,41,no,
Library,rare editions in,,6,152n,no,
Library,rare editions in,,6,157,no,
Library,rare editions in,,6,158,no,
Library,rare editions in,,6,164,no,
Library,rare editions in,,6,284,no,
Library,old plays in,,3,45,no,
Library,gifts of volumes for,,3,193n,no,
Library,gifts of volumes for,,4,130,no,
Library,gifts of volumes for,,4,151,no,
Library,first editions in,,4,164,no,
Library,first editions in,,5,238,no,
Library,inscribed volumes in,,4,217n,no,
Library,inscribed volumes in,,4,261,no,
Library,inscribed volumes in,,4,276-277,no,
Library,inscribed volumes in,,5,88n,no,
Library,inscribed volumes in,,5,137,no,
Library,inscribed volumes in,,5,147,no,
Library,inscribed volumes in,,5,191,no,
Library,inscribed volumes in,,6,38n,no,
Library,inscribed volumes in,,6,47n,no,
Library,inscribed volumes in,,6,55n,no,
Library,inscribed volumes in,,6,63n,no,
Library,inscribed volumes in,,6,76n,no,
Library,inscribed volumes in,,6,101n,no,
Library,inscribed volumes in,,6,122n,no,
Library,inscribed volumes in,,6,175n,no,
Library,inscribed volumes in,,6,180n,no,
Library,inscribed volumes in,,6,208n,no,
Library,inscribed volumes in,,6,266n,no,
Library,Shelley collection in,,5,138n,no,
Library,bibliomania,,5,234,no,
Library,bibliomania,,5,235,no,
